year,month,Line,n,yearoflaunch,monthoflaunch,name,disabledfriendly,parkingavailable,elevatoravailable,lat,I
2012,4,Blue Line 4,1,2009,5,YAMUNA BANK,1,1,1,28.62333,77.26792
2012,4,Blue Line 4,2,2010,1,LAXMI NAGAR,1,0,1,28.6362082,77.21374950000001
2012,4,Blue Line 4,3,2010,1,NIRMAN VIHAR,1,0,1,28.63663,77.28682999999999
2012,4,Blue Line 4,4,2010,1,PREET VIHAR,1,0,1,28.6393063,77.2921482
2012,4,Blue Line 4,5,2010,1,KARKARDUMA,1,1,1,28.64849,77.30557999999999
2012,4,Blue Line 4,6,2010,1,ANAND VIHAR I.S.B.T,1,0,1,28.6469527,77.3159156
2012,4,Blue Line 4,7,2011,7,KAUSHAMBI,1,1,1,28.6453057,77.3229522
2012,4,Blue Line 4,8,2011,7,VAISHALI,1,1,1,28.6362082,77.21374950000001
2012,4,Green Line 5,1,2011,8,KIRTI NAGAR,1,1,1,28.655247,77.15185
2012,4,Green Line 5,2,2011,8,SATGURU RAM SINGH MARG,1,0,1,28.66213,77.15765999999999
2012,4,Green Line 5,3,2010,4,INDER LOK,1,1,1,28.678966,77.0990252
2012,4,Green Line 5,4,2010,4,ASHOK PARK MAIN,1,0,1,28.6716168,77.15522639999999
2012,4,Green Line 5,5,2010,4,PUNJABI BAGH,1,1,1,28.6740779,77.1402932
2012,4,Green Line 5,6,2010,4,SHIVAJI PARK,1,0,1,28.678966,77.0990252
2012,4,Green Line 5,7,2010,4,MADIPUR,1,1,1,28.6764174,77.1194824
2012,4,Green Line 5,8,2010,4,PASCHIM VIHAR (EAST),1,1,1,28.67727,77.11241
2012,4,Green Line 5,9,2010,4,PASCHIM VIHAR (WEST),1,0,1,28.6786,77.10231
2012,4,Green Line 5,10,2010,4,PEERAGARHI,1,1,1,28.6797513,77.09268990000001
2012,4,Green Line 5,11,2010,4,UDYOG NAGAR,1,1,1,28.681048,77.08086399999999
2012,4,Green Line 5,12,2010,4,MAHARAJA SURAJMAL STADIUM,1,0,1,28.68182,77.07396
2012,4,Green Line 5,13,2010,4,NANGLOI,1,1,1,28.6823863,77.0640683
2012,4,Green Line 5,14,2010,4,NANGLOI RAILWAY STATION,1,0,1,28.682133,77.05622
2012,4,Green Line 5,15,2010,4,RAJDHANI PARK,1,0,1,28.6822794,77.04400699999999
2012,4,Green Line 5,16,2010,4,MUNDKA,1,1,1,28.6823381,77.0363179
2012,4,Orange Line 10,1,2011,2,NEW DELHI (Yellow & Airport Line),1,0,1,28.5875878,77.1507546
2012,4,Orange Line 10,2,2011,2,SHIVAJI STADIUM ,1,0,1,28.6287699,77.21141209999999
2012,4,Orange Line 10,3,2011,8,DHAULA KUAN,1,1,1,28.5865788,77.14862359999999
2012,4,Orange Line 10,4,2011,8,DELHI AEROCITY,1,1,1,28.54888,77.12076999999999
2012,4,Orange Line 10,5,2011,2,AIRPORT,1,0,1,0,0
2012,4,Orange Line 10,6,2011,2,DWARKA SECTOR - 21,1,0,1,28.5578236,77.06407609999999
2012,4,Red Line 1,1,2008,6,DILSHAD GARDEN,1,1,1,28.6758978,77.3215165
2012,4,Red Line 1,2,2008,6,JHILMIL,1,1,1,28.67576,77.312426
2012,4,Red Line 1,3,2008,6,MANSAROVAR PARK,1,1,1,28.675566,77.300119
2012,4,Red Line 1,4,2002,12,SHAHDARA,1,1,1,28.6701119,77.2679481
2012,4,Red Line 1,5,2002,12,WELCOME,1,1,1,28.67179029999999,77.27768089999999
2012,4,Red Line 1,6,2002,12,SEELAMPUR,1,1,1,28.6678232,77.212413
2012,4,Red Line 1,7,2002,12,SHASTRI PARK,1,1,1,28.6678232,77.212413
2012,4,Red Line 1,8,2002,12,KASHMERE GATE,1,1,1,28.6678232,77.212413
2012,4,Red Line 1,9,2002,12,TIS HAZARI,1,1,1,28.6677524,77.21305630000001
2012,4,Red Line 1,10,2003,10,PULBANGASH,1,1,1,28.666398,77.2073716
2012,4,Red Line 1,11,2003,10,PRATAP NAGAR,1,1,1,28.666615,77.19888259999999
2012,4,Red Line 1,12,2003,10,SHASTRI NAGAR,1,1,1,28.6704313,77.1795848
2012,4,Red Line 1,13,2003,10,INDER LOK,1,1,1,28.673571,77.17029599999999
2012,4,Red Line 1,14,2004,3,KANHAIYA NAGAR ,1,1,1,28.681989,77.16510099999999
2012,4,Red Line 1,15,2004,3,KESHAVPURAM,1,1,1,28.691041,77.16045769999999
2012,4,Red Line 1,16,2004,3,NETAJI SUBHASH PLACE,1,1,1,28.6960458,77.15263039999999
2012,4,Red Line 1,17,2004,3,KOHAT ENCLAVE,1,1,1,28.6979869,77.14046929999999
2012,4,Red Line 1,18,2004,3,PITAMPURA,0,0,1,28.7064662,77.1275854
2012,4,Red Line 1,19,2004,3,ROHINI (EAST),1,1,1,28.7076699,77.12587449999999
2012,4,Red Line 1,20,2004,3,ROHINI (WEST),1,0,1,28.714869,77.115484
2012,4,Red Line 1,21,2004,3,RITHALA,1,1,1,28.6678232,77.212413
2012,4,Violet Line 6,1,2010,10,CENTRAL SECRETARIAT,1,0,1,28.6152532,77.2123447
2012,4,Violet Line 6,2,2010,10,KHAN MARKET,1,0,1,28.6020922,77.22923399999999
2012,4,Violet Line 6,3,2010,10,JLN STADIUM,1,0,1,28.589363,77.23356199999999
2012,4,Violet Line 6,4,2010,10,JANGPURA,0,0,1,28.583698,77.23843599999999
2012,4,Violet Line 6,5,2010,10,LAJPAT NAGAR,1,1,1,28.5694598,77.23575889999999
2012,4,Violet Line 6,6,2010,10,MOOLCHAND,1,1,1,28.564012,77.234245
2012,4,Violet Line 6,7,2010,10,KAILASH COLONY,1,0,1,28.5553874,77.2419541
2012,4,Violet Line 6,8,2010,10,NEHRU PLACE,1,1,1,28.5514401,77.25251470000001
2012,4,Violet Line 6,9,2010,10,KALKAJI MANDIR,1,1,1,28.54945,77.25922
2012,4,Violet Line 6,10,2010,10,GOVINDPURI,1,1,1,28.5444,77.26434999999999
2012,4,Violet Line 6,11,2010,10,HARKESH NAGAR OKHLA,1,1,1,28.54292,77.27503999999999
2012,4,Violet Line 6,12,2010,10,JASOLA-APOLLO,1,1,1,28.53813,77.2833
2012,4,Violet Line 6,13,2010,10,SARITA VIHAR,1,1,1,28.5313366,77.28699450000001
2012,4,Violet Line 6,14,2011,1,MOHAN ESTATE,1,1,1,28.51952,77.29455999999999
2012,4,Violet Line 6,15,2011,1,TUGHLAKABAD,1,1,1,28.5151229,77.2964546
2012,4,Violet Line 6,16,2011,1,BADARPUR BORDER,1,1,1,28.5174243,77.29555070000001
2012,4,Yellow Line 2,1,2009,2,JAHANGIRPURI,1,1,1,28.72702,77.16188649999999
2012,4,Yellow Line 2,2,2009,2,ADARSH NAGAR,1,0,1,28.7177131,77.1693769
2012,4,Yellow Line 2,3,2009,2,AZADPUR,1,1,1,28.7112171,77.1751725
2012,4,Yellow Line 2,4,2009,2,MODEL TOWN,1,0,1,28.7042915,77.19023780000001
2012,4,Yellow Line 2,5,2009,2,GTB NAGAR,1,1,1,28.6980254,77.2068335
2012,4,Yellow Line 2,6,2004,12,VISHWAVIDYALAYA,1,1,1,28.69519,77.21450999999999
2012,4,Yellow Line 2,7,2004,12,VIDHAN SABHA,1,0,1,28.687763,77.221577
2012,4,Yellow Line 2,8,2004,12,CIVIL LINES,1,0,1,28.6828078,77.2222708
2012,4,Yellow Line 2,9,2004,12,KASHMERE GATE,1,1,1,28.66747,77.22824
2012,4,Yellow Line 2,10,2005,7,CHANDNI CHOWK,1,0,1,28.6523765,77.2279284
2012,4,Yellow Line 2,11,2005,7,CHAWRI BAZAR,1,0,1,28.6488,77.22629999999999
2012,4,Yellow Line 2,12,2005,7,NEW DELHI (Yellow & Airport Line),1,0,1,28.5530064,77.20503909999999
2012,4,Yellow Line 2,13,2005,7,RAJIV CHOWK,1,1,1,28.6284449,77.21844710000001
2012,4,Yellow Line 2,14,2005,7,PATEL CHOWK,0,1,1,28.6232809,77.214478
2012,4,Yellow Line 2,15,2005,7,CENTRAL SECRETARIAT,1,0,1,28.6151511,77.21226349999999
2012,4,Yellow Line 2,16,2010,9,UDYOG BHAWAN,1,0,1,28.611014,77.2122442
2012,4,Yellow Line 2,17,2010,9,LOK KALYAN MARG,1,0,1,28.5976575,77.21117730000002
2012,4,Yellow Line 2,18,2010,9,JOR BAGH,1,0,1,28.597772,77.21132780000001
2012,4,Yellow Line 2,19,2010,9,DILLI HAAT - INA,1,0,1,28.5744494,77.2096224
2012,4,Yellow Line 2,20,2010,9,AIIMS,1,0,1,28.5668275,77.2081202
2012,4,Yellow Line 2,21,2010,9,GREEN PARK,1,0,1,28.5589064,77.2069317
2012,4,Yellow Line 2,22,2010,9,HAUZ KHAS,1,1,1,28.5519483,77.2053054
2012,4,Yellow Line 2,23,2010,9,MALVIYA NAGAR,1,1,1,28.5325929,77.2055768
2012,4,Yellow Line 2,24,2010,9,SAKET,1,1,1,28.597772,77.21132780000001
2012,4,Yellow Line 2,25,2010,6,QUTAB MINAR,1,1,1,28.5244946,77.18551769999999
2012,4,Yellow Line 2,26,2010,8,CHHATTARPUR,1,1,1,28.5060987,77.17441959999999
2012,4,Yellow Line 2,27,2010,6,SULTANPUR,1,1,1,28.597772,77.21132780000001
2012,4,Yellow Line 2,28,2010,6,GHITORNI,1,1,1,28.4970114,77.15629439999999
2012,4,Yellow Line 2,29,2010,6,ARJAN GARH,1,1,1,28.597772,77.21132780000001
2012,4,Yellow Line 2,30,2010,6,GURU DRONACHARYA,1,1,1,28.4819493,77.10225179999999
2012,4,Yellow Line 2,31,2010,6,SIKANDERPUR,1,1,1,28.48131,77.09312
2012,4,Yellow Line 2,32,2010,6,MG ROAD,1,1,1,28.47957,77.08006
2012,4,Yellow Line 2,33,2010,6,IFFCO CHOWK,1,1,1,28.47224,77.0724
2012,4,Yellow Line 2,34,2010,6,HUDA CITY CENTRE,1,1,1,28.4592,77.07248
2012,5,Blue Line 3,1,2010,10,DWARKA SECTOR - 21,1,0,1,28.5595386,77.0644838
2012,5,Blue Line 3,2,2010,10,DWARKA SECTOR - 8,1,0,1,28.5679547,77.0672074
2012,5,Blue Line 3,3,2006,4,DWARKA SECTOR - 9,1,1,1,28.5896914,77.0445496
2012,5,Blue Line 3,4,2006,4,DWARKA SECTOR - 10,1,0,1,28.5835843,77.0537442
2012,5,Blue Line 3,5,2006,4,DWARKA SECTOR - 11,1,1,1,28.5870348,77.048597
2012,5,Blue Line 3,6,2006,4,DWARKA SECTOR - 12,1,0,1,28.5915685,77.0416702
2012,5,Blue Line 3,7,2006,4,DWARKA SECTOR - 13,1,0,1,28.5964447,77.0344511
2012,5,Blue Line 3,8,2006,4,DWARKA SECTOR - 14,1,1,1,28.5896914,77.0445496
2012,5,Blue Line 3,9,2005,12,DWARKA,1,1,1,28.5896914,77.0445496
2012,5,Blue Line 3,10,2005,12,DWARKA MOR,1,1,1,28.6191983,77.03229630000001
2012,5,Blue Line 3,11,2005,12,NAWADA,1,1,1,28.620156,77.0450226
2012,5,Blue Line 3,12,2005,12,UTTAM NAGAR WEST,1,1,1,28.6217542,77.0558111
2012,5,Blue Line 3,13,2005,12,UTTAM NAGAR EAST,1,1,1,28.6248053,77.0653064
2012,5,Blue Line 3,14,2005,12,JANAK PURI WEST,1,1,1,28.62947,77.07777
2012,5,Blue Line 3,15,2005,12,JANAK PURI EAST,1,1,1,28.63306,77.08672
2012,5,Blue Line 3,16,2005,12,TILAK NAGAR,1,1,1,28.636568,77.09648
2012,5,Blue Line 3,17,2005,12,SUBHASH NAGAR,1,1,1,28.64039,77.10495
2012,5,Blue Line 3,18,2005,12,TAGORE GARDEN,1,1,1,28.643754,77.1128805
2012,5,Blue Line 3,19,2005,12,RAJOURI GARDEN,1,1,1,28.6478611,77.11971920000001
2012,5,Blue Line 3,20,2005,12,RAMESH NAGAR,1,1,1,28.6529449,77.13234559999999
2012,5,Blue Line 3,21,2005,12,MOTI NAGAR,1,1,1,28.6578704,77.1426742
2012,5,Blue Line 3,22,2005,12,KIRTI NAGAR,1,1,1,28.6566804,77.1404296
2012,5,Blue Line 3,23,2005,12,SHADIPUR,1,1,1,28.65162,77.15823
2012,5,Blue Line 3,24,2005,12,PATEL NAGAR,1,1,1,28.6466702,77.1666355
2012,5,Blue Line 3,25,2005,12,RAJENDRA PLACE,1,1,1,28.64253,77.17824
2012,5,Blue Line 3,26,2005,12,KAROL BAGH,1,0,1,28.6443166,77.19071839999999
2012,5,Blue Line 3,27,2005,12,JHANDEWALAN,1,0,1,28.6426729,77.2033433
2012,5,Blue Line 3,28,2005,12,RK ASHRAM MARG,1,1,1,28.63924,77.20855999999999
2012,5,Blue Line 3,29,2005,12,RAJIV CHOWK,1,1,1,28.632986,77.219374
2012,5,Blue Line 3,30,2005,12,BARAKHAMBA ROAD,1,0,1,28.62994,77.22449999999999
2012,5,Blue Line 3,31,2006,11,MANDI HOUSE,1,0,1,28.6362082,77.21374950000001
2012,5,Blue Line 3,32,2006,11,SUPREME COURT,1,1,1,28.6231754,77.24292849999999
2012,5,Blue Line 3,33,2006,11,INDRAPRASTHA,1,1,1,28.62055,77.24995
2012,5,Blue Line 3,34,2009,5,YAMUNA BANK,1,1,1,28.62333,77.26792
2012,5,Blue Line 3,35,2009,11,AKSHARDHAM,1,1,1,28.6179626,77.2793762
2012,5,Blue Line 3,36,2009,11,MAYUR VIHAR PHASE-I,1,1,1,28.6008401,77.2912501
2012,5,Blue Line 3,37,2009,11,MAYUR VIHAR EXT,1,1,1,28.59422,77.29473999999999
2012,5,Blue Line 3,38,2009,11,NEW ASHOK NAGAR,1,0,1,28.6362082,77.21374950000001
2012,5,Blue Line 3,39,2009,11,NOIDA SECTOR 15,1,0,1,28.58509,77.31159
2012,5,Blue Line 3,40,2009,11,NOIDA SECTOR 16,1,0,1,28.578653,77.31742
2012,5,Blue Line 3,41,2009,11,NOIDA SECTOR 18,1,0,1,28.570751,77.326188
2012,5,Blue Line 3,42,2009,11,BOTANICAL GARDEN,1,1,1,28.5640373,77.3342687
2012,5,Blue Line 3,43,2009,11,GOLF COURSE,1,0,1,28.5671765,77.34598269999999
2012,5,Blue Line 3,44,2009,11,NOIDA CITY CENTRE,1,1,1,28.57467,77.35605
2012,5,Blue Line 4,1,2009,5,YAMUNA BANK,1,1,1,28.62333,77.26792
2012,5,Blue Line 4,2,2010,1,LAXMI NAGAR,1,0,1,28.6362082,77.21374950000001
2012,5,Blue Line 4,3,2010,1,NIRMAN VIHAR,1,0,1,28.63663,77.28682999999999
2012,5,Blue Line 4,4,2010,1,PREET VIHAR,1,0,1,28.6393063,77.2921482
2012,5,Blue Line 4,5,2010,1,KARKARDUMA,1,1,1,28.64849,77.30557999999999
2012,5,Blue Line 4,6,2010,1,ANAND VIHAR I.S.B.T,1,0,1,28.6469527,77.3159156
2012,5,Blue Line 4,7,2011,7,KAUSHAMBI,1,1,1,28.6453057,77.3229522
2012,5,Blue Line 4,8,2011,7,VAISHALI,1,1,1,28.6362082,77.21374950000001
2012,5,Green Line 5,1,2011,8,KIRTI NAGAR,1,1,1,28.655247,77.15185
2012,5,Green Line 5,2,2011,8,SATGURU RAM SINGH MARG,1,0,1,28.66213,77.15765999999999
2012,5,Green Line 5,3,2010,4,INDER LOK,1,1,1,28.678966,77.0990252
2012,5,Green Line 5,4,2010,4,ASHOK PARK MAIN,1,0,1,28.6716168,77.15522639999999
2012,5,Green Line 5,5,2010,4,PUNJABI BAGH,1,1,1,28.6740779,77.1402932
2012,5,Green Line 5,6,2010,4,SHIVAJI PARK,1,0,1,28.678966,77.0990252
2012,5,Green Line 5,7,2010,4,MADIPUR,1,1,1,28.6764174,77.1194824
2012,5,Green Line 5,8,2010,4,PASCHIM VIHAR (EAST),1,1,1,28.67727,77.11241
2012,5,Green Line 5,9,2010,4,PASCHIM VIHAR (WEST),1,0,1,28.6786,77.10231
2012,5,Green Line 5,10,2010,4,PEERAGARHI,1,1,1,28.6797513,77.09268990000001
2012,5,Green Line 5,11,2010,4,UDYOG NAGAR,1,1,1,28.681048,77.08086399999999
2012,5,Green Line 5,12,2010,4,MAHARAJA SURAJMAL STADIUM,1,0,1,28.68182,77.07396
2012,5,Green Line 5,13,2010,4,NANGLOI,1,1,1,28.6823863,77.0640683
2012,5,Green Line 5,14,2010,4,NANGLOI RAILWAY STATION,1,0,1,28.682133,77.05622
2012,5,Green Line 5,15,2010,4,RAJDHANI PARK,1,0,1,28.6822794,77.04400699999999
2012,5,Green Line 5,16,2010,4,MUNDKA,1,1,1,28.6823381,77.0363179
2012,5,Orange Line 10,1,2011,2,NEW DELHI (Yellow & Airport Line),1,0,1,28.5875878,77.1507546
2012,5,Orange Line 10,2,2011,2,SHIVAJI STADIUM ,1,0,1,28.6287699,77.21141209999999
2012,5,Orange Line 10,3,2011,8,DHAULA KUAN,1,1,1,28.5865788,77.14862359999999
2012,5,Orange Line 10,4,2011,8,DELHI AEROCITY,1,1,1,28.54888,77.12076999999999
2012,5,Orange Line 10,5,2011,2,AIRPORT,1,0,1,0,0
2012,5,Orange Line 10,6,2011,2,DWARKA SECTOR - 21,1,0,1,28.5578236,77.06407609999999
2012,5,Red Line 1,1,2008,6,DILSHAD GARDEN,1,1,1,28.6758978,77.3215165
2012,5,Red Line 1,2,2008,6,JHILMIL,1,1,1,28.67576,77.312426
2012,5,Red Line 1,3,2008,6,MANSAROVAR PARK,1,1,1,28.675566,77.300119
2012,5,Red Line 1,4,2002,12,SHAHDARA,1,1,1,28.6701119,77.2679481
2012,5,Red Line 1,5,2002,12,WELCOME,1,1,1,28.67179029999999,77.27768089999999
2012,5,Red Line 1,6,2002,12,SEELAMPUR,1,1,1,28.6678232,77.212413
2012,5,Red Line 1,7,2002,12,SHASTRI PARK,1,1,1,28.6678232,77.212413
2012,5,Red Line 1,8,2002,12,KASHMERE GATE,1,1,1,28.6678232,77.212413
2012,5,Red Line 1,9,2002,12,TIS HAZARI,1,1,1,28.6677524,77.21305630000001
2012,5,Red Line 1,10,2003,10,PULBANGASH,1,1,1,28.666398,77.2073716
2012,5,Red Line 1,11,2003,10,PRATAP NAGAR,1,1,1,28.666615,77.19888259999999
2012,5,Red Line 1,12,2003,10,SHASTRI NAGAR,1,1,1,28.6704313,77.1795848
2012,5,Red Line 1,13,2003,10,INDER LOK,1,1,1,28.673571,77.17029599999999
2012,5,Red Line 1,14,2004,3,KANHAIYA NAGAR ,1,1,1,28.681989,77.16510099999999
2012,5,Red Line 1,15,2004,3,KESHAVPURAM,1,1,1,28.691041,77.16045769999999
2012,5,Red Line 1,16,2004,3,NETAJI SUBHASH PLACE,1,1,1,28.6960458,77.15263039999999
2012,5,Red Line 1,17,2004,3,KOHAT ENCLAVE,1,1,1,28.6979869,77.14046929999999
2012,5,Red Line 1,18,2004,3,PITAMPURA,0,0,1,28.7064662,77.1275854
2012,5,Red Line 1,19,2004,3,ROHINI (EAST),1,1,1,28.7076699,77.12587449999999
2012,5,Red Line 1,20,2004,3,ROHINI (WEST),1,0,1,28.714869,77.115484
2012,5,Red Line 1,21,2004,3,RITHALA,1,1,1,28.6678232,77.212413
2012,5,Violet Line 6,1,2010,10,CENTRAL SECRETARIAT,1,0,1,28.6152532,77.2123447
2012,5,Violet Line 6,2,2010,10,KHAN MARKET,1,0,1,28.6020922,77.22923399999999
2012,5,Violet Line 6,3,2010,10,JLN STADIUM,1,0,1,28.589363,77.23356199999999
2012,5,Violet Line 6,4,2010,10,JANGPURA,0,0,1,28.583698,77.23843599999999
2012,5,Violet Line 6,5,2010,10,LAJPAT NAGAR,1,1,1,28.5694598,77.23575889999999
2012,5,Violet Line 6,6,2010,10,MOOLCHAND,1,1,1,28.564012,77.234245
2012,5,Violet Line 6,7,2010,10,KAILASH COLONY,1,0,1,28.5553874,77.2419541
2012,5,Violet Line 6,8,2010,10,NEHRU PLACE,1,1,1,28.5514401,77.25251470000001
2012,5,Violet Line 6,9,2010,10,KALKAJI MANDIR,1,1,1,28.54945,77.25922
2012,5,Violet Line 6,10,2010,10,GOVINDPURI,1,1,1,28.5444,77.26434999999999
2012,5,Violet Line 6,11,2010,10,HARKESH NAGAR OKHLA,1,1,1,28.54292,77.27503999999999
2012,5,Violet Line 6,12,2010,10,JASOLA-APOLLO,1,1,1,28.53813,77.2833
2012,5,Violet Line 6,13,2010,10,SARITA VIHAR,1,1,1,28.5313366,77.28699450000001
2012,5,Violet Line 6,14,2011,1,MOHAN ESTATE,1,1,1,28.51952,77.29455999999999
2012,5,Violet Line 6,15,2011,1,TUGHLAKABAD,1,1,1,28.5151229,77.2964546
2012,5,Violet Line 6,16,2011,1,BADARPUR BORDER,1,1,1,28.5174243,77.29555070000001
2012,5,Yellow Line 2,1,2009,2,JAHANGIRPURI,1,1,1,28.72702,77.16188649999999
2012,5,Yellow Line 2,2,2009,2,ADARSH NAGAR,1,0,1,28.7177131,77.1693769
2012,5,Yellow Line 2,3,2009,2,AZADPUR,1,1,1,28.7112171,77.1751725
2012,5,Yellow Line 2,4,2009,2,MODEL TOWN,1,0,1,28.7042915,77.19023780000001
2012,5,Yellow Line 2,5,2009,2,GTB NAGAR,1,1,1,28.6980254,77.2068335
2012,5,Yellow Line 2,6,2004,12,VISHWAVIDYALAYA,1,1,1,28.69519,77.21450999999999
2012,5,Yellow Line 2,7,2004,12,VIDHAN SABHA,1,0,1,28.687763,77.221577
2012,5,Yellow Line 2,8,2004,12,CIVIL LINES,1,0,1,28.6828078,77.2222708
2012,5,Yellow Line 2,9,2004,12,KASHMERE GATE,1,1,1,28.66747,77.22824
2012,5,Yellow Line 2,10,2005,7,CHANDNI CHOWK,1,0,1,28.6523765,77.2279284
2012,5,Yellow Line 2,11,2005,7,CHAWRI BAZAR,1,0,1,28.6488,77.22629999999999
2012,5,Yellow Line 2,12,2005,7,NEW DELHI (Yellow & Airport Line),1,0,1,28.5530064,77.20503909999999
2012,5,Yellow Line 2,13,2005,7,RAJIV CHOWK,1,1,1,28.6284449,77.21844710000001
2012,5,Yellow Line 2,14,2005,7,PATEL CHOWK,0,1,1,28.6232809,77.214478
2012,5,Yellow Line 2,15,2005,7,CENTRAL SECRETARIAT,1,0,1,28.6151511,77.21226349999999
2012,5,Yellow Line 2,16,2010,9,UDYOG BHAWAN,1,0,1,28.611014,77.2122442
2012,5,Yellow Line 2,17,2010,9,LOK KALYAN MARG,1,0,1,28.5976575,77.21117730000002
2012,5,Yellow Line 2,18,2010,9,JOR BAGH,1,0,1,28.597772,77.21132780000001
2012,5,Yellow Line 2,19,2010,9,DILLI HAAT - INA,1,0,1,28.5744494,77.2096224
2012,5,Yellow Line 2,20,2010,9,AIIMS,1,0,1,28.5668275,77.2081202
2012,5,Yellow Line 2,21,2010,9,GREEN PARK,1,0,1,28.5589064,77.2069317
2012,5,Yellow Line 2,22,2010,9,HAUZ KHAS,1,1,1,28.5519483,77.2053054
2012,5,Yellow Line 2,23,2010,9,MALVIYA NAGAR,1,1,1,28.5325929,77.2055768
2012,5,Yellow Line 2,24,2010,9,SAKET,1,1,1,28.597772,77.21132780000001
2012,5,Yellow Line 2,25,2010,6,QUTAB MINAR,1,1,1,28.5244946,77.18551769999999
2012,5,Yellow Line 2,26,2010,8,CHHATTARPUR,1,1,1,28.5060987,77.17441959999999
2012,5,Yellow Line 2,27,2010,6,SULTANPUR,1,1,1,28.597772,77.21132780000001
2012,5,Yellow Line 2,28,2010,6,GHITORNI,1,1,1,28.4970114,77.15629439999999
2012,5,Yellow Line 2,29,2010,6,ARJAN GARH,1,1,1,28.597772,77.21132780000001
2012,5,Yellow Line 2,30,2010,6,GURU DRONACHARYA,1,1,1,28.4819493,77.10225179999999
2012,5,Yellow Line 2,31,2010,6,SIKANDERPUR,1,1,1,28.48131,77.09312
2012,5,Yellow Line 2,32,2010,6,MG ROAD,1,1,1,28.47957,77.08006
2012,5,Yellow Line 2,33,2010,6,IFFCO CHOWK,1,1,1,28.47224,77.0724
2012,5,Yellow Line 2,34,2010,6,HUDA CITY CENTRE,1,1,1,28.4592,77.07248
2012,6,Blue Line 3,1,2010,10,DWARKA SECTOR - 21,1,0,1,28.5595386,77.0644838
2012,6,Blue Line 3,2,2010,10,DWARKA SECTOR - 8,1,0,1,28.5679547,77.0672074
2012,6,Blue Line 3,3,2006,4,DWARKA SECTOR - 9,1,1,1,28.5896914,77.0445496
2012,6,Blue Line 3,4,2006,4,DWARKA SECTOR - 10,1,0,1,28.5835843,77.0537442
2012,6,Blue Line 3,5,2006,4,DWARKA SECTOR - 11,1,1,1,28.5870348,77.048597
2012,6,Blue Line 3,6,2006,4,DWARKA SECTOR - 12,1,0,1,28.5915685,77.0416702
2012,6,Blue Line 3,7,2006,4,DWARKA SECTOR - 13,1,0,1,28.5964447,77.0344511
2012,6,Blue Line 3,8,2006,4,DWARKA SECTOR - 14,1,1,1,28.5896914,77.0445496
2012,6,Blue Line 3,9,2005,12,DWARKA,1,1,1,28.5896914,77.0445496
2012,6,Blue Line 3,10,2005,12,DWARKA MOR,1,1,1,28.6191983,77.03229630000001
2012,6,Blue Line 3,11,2005,12,NAWADA,1,1,1,28.620156,77.0450226
2012,6,Blue Line 3,12,2005,12,UTTAM NAGAR WEST,1,1,1,28.6217542,77.0558111
2012,6,Blue Line 3,13,2005,12,UTTAM NAGAR EAST,1,1,1,28.6248053,77.0653064
2012,6,Blue Line 3,14,2005,12,JANAK PURI WEST,1,1,1,28.62947,77.07777
2012,6,Blue Line 3,15,2005,12,JANAK PURI EAST,1,1,1,28.63306,77.08672
2012,6,Blue Line 3,16,2005,12,TILAK NAGAR,1,1,1,28.636568,77.09648
2012,6,Blue Line 3,17,2005,12,SUBHASH NAGAR,1,1,1,28.64039,77.10495
2012,6,Blue Line 3,18,2005,12,TAGORE GARDEN,1,1,1,28.643754,77.1128805
2012,6,Blue Line 3,19,2005,12,RAJOURI GARDEN,1,1,1,28.6478611,77.11971920000001
2012,6,Blue Line 3,20,2005,12,RAMESH NAGAR,1,1,1,28.6529449,77.13234559999999
2012,6,Blue Line 3,21,2005,12,MOTI NAGAR,1,1,1,28.6578704,77.1426742
2012,6,Blue Line 3,22,2005,12,KIRTI NAGAR,1,1,1,28.6566804,77.1404296
2012,6,Blue Line 3,23,2005,12,SHADIPUR,1,1,1,28.65162,77.15823
2012,6,Blue Line 3,24,2005,12,PATEL NAGAR,1,1,1,28.6466702,77.1666355
2012,6,Blue Line 3,25,2005,12,RAJENDRA PLACE,1,1,1,28.64253,77.17824
2012,6,Blue Line 3,26,2005,12,KAROL BAGH,1,0,1,28.6443166,77.19071839999999
2012,6,Blue Line 3,27,2005,12,JHANDEWALAN,1,0,1,28.6426729,77.2033433
2012,6,Blue Line 3,28,2005,12,RK ASHRAM MARG,1,1,1,28.63924,77.20855999999999
2012,6,Blue Line 3,29,2005,12,RAJIV CHOWK,1,1,1,28.632986,77.219374
2012,6,Blue Line 3,30,2005,12,BARAKHAMBA ROAD,1,0,1,28.62994,77.22449999999999
2012,6,Blue Line 3,31,2006,11,MANDI HOUSE,1,0,1,28.6362082,77.21374950000001
2012,6,Blue Line 3,32,2006,11,SUPREME COURT,1,1,1,28.6231754,77.24292849999999
2012,6,Blue Line 3,33,2006,11,INDRAPRASTHA,1,1,1,28.62055,77.24995
2012,6,Blue Line 3,34,2009,5,YAMUNA BANK,1,1,1,28.62333,77.26792
2012,6,Blue Line 3,35,2009,11,AKSHARDHAM,1,1,1,28.6179626,77.2793762
2012,6,Blue Line 3,36,2009,11,MAYUR VIHAR PHASE-I,1,1,1,28.6008401,77.2912501
2012,6,Blue Line 3,37,2009,11,MAYUR VIHAR EXT,1,1,1,28.59422,77.29473999999999
2012,6,Blue Line 3,38,2009,11,NEW ASHOK NAGAR,1,0,1,28.6362082,77.21374950000001
